area/volume,h_range_max_koe,Tc,temperature_k,sat_em_g,coer_oe,mr (emu/g),exc_dir,ver_shift_emu_g,ver_s_dir,fc_field_t,sphericity,max/min,core_b,core_alpha,core_beta,core_gamma,shell_b,shell_alpha,shell_beta,shell_gamma,num_of_magn_ions,Tn-Tb/Tn,Aex,core_c/a,core_pauling_electronegativity,shell_pauling_electronegativity,core_sum_vec,core_sum_work_function,shell_sum_vec,shell_sum_work_function,core_pauling_electronegativity_difference,core_vec_difference,core_work_function_difference,shell_pauling_electronegativity_difference,shell_vec_difference,shell_work_function_difference,core,shell,formula,link,exc_bias_oe
0.046154,4.0,858.0,5.0,60.0,1186.0,16.22,0.0,0.0,1.0,1.0,1.0,1.0,2.941952,60.0,60.0,60.0,5.142692,74.87634,90.0,90.0,0.5,0.896789,105.1879,1.0,0.0,275.0,0.0,0.0,685.7143,201.4286,0.0,0.0,0.0,2.897249,1.443376,11.54701,Ag,Fe3O4,Ag-Fe3O4,,551.72
0.206897,20.0,800.0,100.0,30.34,2168.6,13.675,0.0,0.0,1.0,1.0,0.805996,1.0,5.142692,74.87634,90.0,90.0,5.932914,120.4948,120.2024,89.39748,0.428571,0.711277,33.71025,1.708366,275.0,275.7143,685.7143,201.4286,700.0,205.7143,2.897249,1.443376,11.54701,2.860376,1.707469,11.55577,Fe3O4,Fe2CoO4,Fe3O4-CoFe2O4,,25.2
0.098039,15.0,812.4,5.0,61.1217,450.0,12.82513,0.0,12.63382,1.0,2.642,1.0,1.0,2.924839,90.0,90.0,120.0,2.924839,90.0,90.0,120.0,0.5,0.876482,184.6255,1.176906,267.5,250.4,800.0,257.5,657.5,207.625,2.859813,2.5,10.0,3.74458,1.122156,10.03032,NiO,Mn19NiO20,NiO-Ni0.05Mn0.95O,,159.0
0.232558,40.0,577.0,2.0,51.385,477.614,22.13,0.0,3.77,1.0,1.0,1.0,1.0,5.168555,33.70825,33.70825,33.70825,3.788512,90.0,90.0,90.0,0.375,0.77057,76.15127,1.0,280.6667,279.6,533.3333,144.3333,680.0,188.0,3.191218,1.767767,14.14214,2.820943,1.440876,12.24745,TiO2,Fe2O3,TiO2-Fe2O3,,84.7
0.03,10.0,1000.8,77.0,140.4242,258.0,28.159,0.0,4.3096,0.8,2.4,1.0,1.0,2.416394,109.4712,109.4712,109.4712,2.408562,90.0,90.0,109.3323,0.8,0.721362,155.8191,1.0,241.0,189.5,833.3333,338.3333,950.0,507.5,3.022502,2.039608,7.073384,0.079156,0.526316,0.147783,CoNiO,CoNi,NiCoO-NiCo,,244.5
0.066667,5.0,1661.0,5.0,4.5,239.63,1.479,0.0,0.023,1.0,1.0,1.0,1.0,2.48976,60.0,60.0,60.0,3.011828,107.295,89.50258,120.0378,0.666667,0.269625,411.9435,1.0,188.0,266.0,900.0,500.0,750.0,250.0,0.0,0.0,0.0,2.932331,2.0,10.0,Co,CoO,Co-CoO,,7.74
0.123457,60.0,793.0,300.0,79.167,1316.317,39.222,1.0,0.0,1.0,10.0,1.0,1.0,5.932914,120.4948,120.2024,89.39748,5.388094,122.2099,142.6878,47.91918,0.333333,0.839813,35.13044,1.0,275.7143,243.0,700.0,205.7143,520.0,94.0,2.860376,1.707469,11.55577,3.403618,2.686808,19.49359,Fe2CoO4,FeBiO3,CoFe2O4-BiFeO3,,226.736
0.489898,80.0,93.0,20.0,5.979,7920.689,2.1,0.0,0.0,1.0,1.0,0.671139,1.0,5.988303,89.99998,120.0,59.99995,0.0,0.0,0.0,0.0,0.428571,0.21875,7.765148,0.999999,270.8571,0.0,642.8571,200.0,0.0,0.0,3.128237,1.632993,11.57275,0.0,-2.22e-16,0.0,Cr2CoO4,0,CoCr2O4,,178.869
0.2,4.0,45.0,20.0,5.432,891.9945,2.0895,0.0,5.4895,1.0,0.2,0.805996,1.0,3.895077,90.0,90.0,90.0,5.479769,60.90148,87.36408,57.03681,0.4,-0.66667,3.349205,1.0,237.4,268.4,500.0,82.0,640.0,164.0,3.808834,2.366432,19.49359,3.449728,0.765466,12.24745,SmMnO3,Mn2O3,SmMnO3-Mn2O3,10.1016/j.physb.2020.412084,269.9945
0.2,20.0,45.0,40.0,13.72,1008.733,4.3375,0.0,0.7465,1.0,2.0,0.805996,1.0,3.895077,90.0,90.0,90.0,5.479769,60.90148,87.36408,57.03681,0.4,-0.66667,3.349205,1.0,237.4,268.4,500.0,82.0,640.0,164.0,3.808834,2.366432,19.49359,3.449728,0.765466,12.24745,SmMnO3,Mn2O3,SmMnO3-Mn2O3,10.1016/j.physb.2020.412084,175.433
0.085714,50.0,860.0,65.0,53.48,868.891,51.15,0.0,0.0,0.0,2.04,1.0,1.0,2.459352,109.4691,109.4671,109.4596,5.142692,74.87634,90.0,90.0,0.5,0.599302,105.4331,1.000148,183.0,275.0,800.0,470.0,685.7143,201.4286,0.0,0.0,0.0,2.897249,1.443376,11.54701,Fe,Fe3O4,Fe-Fe3O4,,0.109
0.15,70.0,795.4,50.0,17.1471,3401.469,0.1185,0.0,0.0035,1.0,7.0,1.0,1.0,3.134792,126.9981,126.9981,78.25372,3.788512,90.0,90.0,90.0,0.333333,0.818565,157.4629,1.0,181.0,279.6,300.0,420.0,680.0,188.0,0.0,0.0,0.0,2.820943,1.440876,12.24745,Ga,Fe2O3,Ga-Fe2O3,,52.0
0.115385,3.0,200.0,12.0,8.786,32.0,0.8135,0.0,0.8135,1.0,0.2,1.0,8.666667,4.000505,60.0,60.0,60.0,2.924839,90.0,90.0,120.0,0.666667,0.656784,25.64243,1.0,183.5,267.5,825.0,493.25,800.0,257.5,0.707923,3.674047,0.763753,2.859813,2.5,10.0,AlNi3,NiO,Ni3Al-NiO,,32.0
0.630841,20.0,858.0,200.0,69.9,1.24,0.0794,1.0,2.06,1.0,3.0,0.516643,1.0,6.055896,59.84436,59.34137,60.17588,5.142692,74.87634,90.0,90.0,0.428571,0.891456,70.12524,1.000956,271.0,275.0,671.4286,192.8571,685.7143,201.4286,3.126748,1.311577,11.58685,2.897249,1.443376,11.54701,Mn(FeO2)2,Fe3O4,MnFe2O4-Fe3O4,,1.022
0.519231,10.0,825.0,300.0,69.97,642.89,1.529,1.0,0.43,1.0,2.0,0.516643,1.0,5.932914,120.4948,120.2024,89.39748,5.142692,74.87634,90.0,90.0,0.428571,-0.04167,67.42812,1.0,275.7143,275.0,700.0,205.7143,685.7143,201.4286,2.860376,1.707469,11.55577,2.897249,1.443376,11.54701,Fe2CoO4,Fe3O4,CoFe2O4-Fe3O4,,1.5744
0.15,70.0,742.4,200.0,45.378,1292.956,0.0665,0.0,0.0,0.0,7.0,1.0,1.0,3.134792,126.9981,126.9981,78.25372,3.788512,90.0,90.0,90.0,0.333333,0.710549,146.9706,1.0,181.0,279.6,300.0,420.0,680.0,188.0,0.0,0.0,0.0,2.820943,1.440876,12.24745,Ga,Fe2O3,Ga-Fe2O3,,64.0
0.015,0.1,370.0,2.0,16.358,806.3,8.35808,0.0,0.0,1.0,5.0,1.0,1.0,3.018914,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.5,0.923513,183.8409,1.0,91.5,0.0,400.0,235.0,0.0,0.0,7.071068,7.071068,7.071068,0.0,-2.22e-16,0.0,FeRh,0,FeRh,,278.3
0.75,50.0,573.0,5.0,6.7,3230.0,2.18,0.0,0.845,1.0,5.0,1.0,1.0,6.055896,59.84436,59.34137,60.17588,3.788512,90.0,90.0,90.0,0.416667,0.841561,45.37401,1.000956,271.0,279.6,671.4286,192.8571,680.0,188.0,3.126748,1.311577,11.58685,2.820943,1.440876,12.24745,Mn(FeO2)2,Fe2O3,MnFe2O4-Fe2O3,,1020.0
0.15,70.0,850.0,50.0,40.631,8105.0,22.5904,0.0,0.358995,1.0,5.0,0.805996,1.0,3.011828,107.295,89.50258,120.0378,5.142692,74.87634,90.0,90.0,0.444444,0.972509,104.2071,1.757954,266.0,275.0,750.0,250.0,685.7143,201.4286,2.932331,2.0,10.0,2.897249,1.443376,11.54701,CoO,Fe3O4,CoO-Fe3O4,,74.0
0.06,40.0,658.0,300.0,38.0,476.0,16.0,0.0,0.0,1.0,0.0,1.0,2.175805,5.932914,120.4948,120.2024,89.39748,2.924839,90.0,90.0,120.0,0.444444,0.619048,84.36361,1.0,275.7143,267.5,700.0,205.7143,800.0,257.5,2.860376,1.707469,11.55577,2.859813,2.5,10.0,Fe2CoO4,NiO,CoFe2O4-NiO,,1.0
0.007029,20.0,30.0,34.0,13811.0,174.68,1.4016,0.0,0.1963,0.6,5.0,1.0,34.146,3.274224,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.5,0.779894,13.74371,1.0,172.0,0.0,300.0,0.0,0.0,0.0,7.071068,7.071068,0.0,0.0,-2.22e-16,0.0,ZnO,0,ZnO,,1.427
0.3,50.0,860.0,5.0,37.9886,1160.0,50.446,0.0,3.788,0.0,0.0,1.0,1.0,2.459352,109.4691,109.4671,109.4596,5.142692,74.87634,90.0,90.0,0.5,0.470258,105.4331,1.000148,183.0,275.0,800.0,470.0,685.7143,201.4286,0.0,0.0,0.0,2.897249,1.443376,11.54701,Fe,Fe3O4,Fe-Fe3O4,,740.0
0.2,8.0,45.0,10.0,8.686,2935.385,4.307,0.0,4.598,1.0,0.2,0.805996,1.0,3.895077,90.0,90.0,90.0,5.479769,60.90148,87.36408,57.03681,0.4,-0.66667,3.349205,1.0,237.4,268.4,500.0,82.0,640.0,164.0,3.808834,2.366432,19.49359,3.449728,0.765466,12.24745,SmMnO3,Mn2O3,SmMnO3-Mn2O3,10.1016/j.physb.2020.412084,322.385
0.12,30.0,850.0,10.0,1.643,1126.35,0.396,0.0,0.029,0.0,0.05,1.0,1.0,2.924839,90.0,90.0,120.0,3.788512,90.0,90.0,90.0,0.428571,0.651289,112.1812,1.176906,267.5,279.6,800.0,257.5,680.0,188.0,2.859813,2.5,10.0,2.820943,1.440876,12.24745,NiO,Fe2O3,NiO-NiFe2O4-Fe2O3,,9.77
0.111111,20.0,1388.0,5.0,3.0,265.0,0.051,0.0,0.005,1.0,1.0,1.0,1.0,2.48976,60.0,60.0,60.0,6.117259,58.53517,61.59676,58.53665,0.5,-2.81,88.82502,1.0,188.0,277.1429,900.0,500.0,728.5714,214.2857,0.0,0.0,0.0,2.785566,2.037707,11.54701,Co,Co3O4,Co-Co3O4,,21.5
0.333333,50.0,1103.0,5.0,9.656,657.542,3.1,0.0,0.748,1.0,0.1,1.0,1.0,5.388094,122.2099,142.6878,47.91918,0.0,0.0,0.0,0.0,0.2,0.945568,195.4546,0.628658,243.0,0.0,520.0,94.0,0.0,0.0,3.403618,2.686808,19.49359,0.0,-2.22e-16,0.0,FeBiO3,0,BiFeO3,,316.989
0.333333,10.0,1043.0,4.2,95.0,820.0,41.1,0.0,0.1,1.0,5.0,1.0,1.0,2.459352,109.4691,109.4671,109.4596,2.920997,90.0,90.0,90.0,0.5,-1.9,267.8024,1.000148,183.0,281.0,800.0,470.0,633.3333,136.6667,0.0,0.0,0.0,3.170657,0.744323,14.14214,Fe,MnO2,Fe-MnO2,10.1016/j.jmmm.2005.03.014,360.0
0.055556,20.0,720.0,300.0,0.097,22.5,0.0085,0.0,0.001982,1.0,0.01,1.0,1.0,2.924839,90.0,90.0,120.0,2.924839,90.0,90.0,120.0,0.5,0.990385,184.6255,1.176906,267.5,267.5,800.0,257.5,800.0,257.5,2.859813,2.5,10.0,2.859813,2.5,10.0,NiO,NiO,NiO-NiO,,4.5
0.375,40.0,1140.0,2.0,24.2,1100.0,13.54,0.0,0.79028,1.0,5.0,1.0,1.0,2.48976,60.0,60.0,60.0,2.416394,109.4712,109.4712,109.4712,1.0,-1.0,353.833,1.0,188.0,191.0,900.0,500.0,1000.0,515.0,0.0,0.0,0.0,0.0,-2.22e-16,0.0,Co,Ni,Co-Ni,,585.0
0.375,20.0,830.0,100.0,0.335,2227.481,0.006,0.0,0.00338,1.0,2.0,0.516643,1.0,5.154128,109.3259,121.6127,64.75151,0.0,0.0,0.0,0.0,0.1,0.318182,177.8266,0.79721,224.7,0.0,440.0,47.0,0.0,0.0,4.154228,3.82467,29.49576,0.0,-2.22e-16,0.0,ScFe(BiO3)2,0,BiFe0.5Sc0.5O3,,261.949
0.179641,30.0,720.0,2.0,6.668,903.0,0.032511,0.0,0.000472,0.0,2.0,1.0,1.0,2.924839,90.0,90.0,120.0,2.924839,90.0,90.0,120.0,0.5,0.990476,184.6255,1.176906,267.5,267.5,800.0,257.5,800.0,257.5,2.859813,2.5,10.0,2.859813,2.5,10.0,NiO,NiO,NiO-NiO,,21.0
0.05,20.0,45.0,10.0,32.0,575.0,1.6846,0.0,2.319,1.0,1.0,1.0,1.0,6.348074,117.493,89.99976,117.6525,0.0,0.0,0.0,0.0,0.428571,0.767442,3.832958,1.000536,263.0,0.0,642.8571,175.7143,0.0,0.0,3.556302,0.7698,11.54701,0.0,-2.22e-16,0.0,Mn3O4,0,Mn3O4,,575.0
0.489898,80.0,93.0,2.0,5.79,10000.0,2.2456,0.0,0.0,1.0,1.0,0.671139,1.0,5.988303,89.99998,120.0,59.99995,0.0,0.0,0.0,0.0,0.428571,0.21875,7.765148,0.999999,270.8571,0.0,642.8571,200.0,0.0,0.0,3.128237,1.632993,11.57275,0.0,-2.22e-16,0.0,Cr2CoO4,0,CoCr2O4,,763.0
0.09375,40.0,1043.0,5.0,2.2,490.5,0.045,0.0,0.0,0.0,0.05,1.0,1.0,5.512634,96.2034,96.2034,141.6175,5.142692,74.87634,90.0,90.0,0.6,-1.99252,118.649,1.0,263.5,175.6667,700.0,235.0,466.6667,156.6667,3.055028,1.428571,10.0,5.537731,4.441609,12.90994,FeO,ZnFeO,FeO-Fe-ZnO,,243.1
0.340909,28.0,838.0,300.0,40.81,1850.0,14.0289,0.0,0.7973,1.0,5.0,1.0,1.0,2.48976,60.0,60.0,60.0,3.011828,107.295,89.50258,120.0378,0.666667,0.061433,207.8318,1.0,188.0,266.0,900.0,500.0,750.0,250.0,0.0,0.0,0.0,2.932331,2.0,10.0,Co,CoO,Co-CoO,,480.0
0.1175088132,20.0,74.0,5.0,0.93,4122.9,0.22,0.0,0.1916,1.0,2.0,1.0,1.0,2.924839357,90.0,90.0,119.9999855,6.348074159,117.4929608,89.99975597,117.6525217,0.4444444444,0.8714285714,4.727314379,1.176906346,267.5,263.0,800.0,257.5,642.8571429,175.7142857,2.859813,2.5,10.0,3.127206,1.6699816,11.60876,NiO,Mn3O4,NiO-Mn3O4,,1444.6
0.096774,20.0,720.0,100.0,3.32,35.0,0.0104,0.0,0.002645,0.8,0.01,1.0,1.0,2.924839,90.0,90.0,120.0,2.924839,90.0,90.0,120.0,0.5,0.990385,184.6255,1.176906,267.5,267.5,800.0,257.5,800.0,257.5,2.859813,2.5,10.0,2.859813,2.5,10.0,NiO,NiO,NiO-NiO,,11.0
0.0998,8.0,1661.0,4.0,35.4,1440.0,10.2439,0.0,0.0,1.0,1.0,1.0,1.0,2.48976,60.0,60.0,60.0,3.011828,107.295,89.50258,120.0378,0.666667,0.64476,411.9435,1.0,188.0,266.0,900.0,500.0,750.0,250.0,0.0,0.0,0.0,2.932331,2.0,10.0,Co,CoO,Co-CoO,,640.0
0.319149,44.0,380.0,4.0,37.10242,168.829,13.9,0.0,0.0,1.0,0.01,1.0,1.0,5.189326,100.4958,83.99985,100.5915,0.0,0.0,0.0,0.0,0.334,0.185004,22.85602,1.000385,237.4,0.0,500.0,82.0,0.0,0.0,3.808834,2.366432,19.49359,0.0,-2.22e-16,0.0,Sr33La67Mn100O300,0,La0.67Sr0.33MnO3,,12.3
0.01090909091,10.0,510.0,10.0,5.3425,5500.0,1.4235,0.0,0.2585,1.0,5.0,1.0,92.90540541,3.788512,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.4,0.7798941799,100.9631222,1.0,279.6,0.0,680.0,188.0,0.0,0.0,3.4097922,2.6378014,10.625864,1.4142136,1.4142136,0.0,Fe2O3,0,Fe2O3,10.1016/j.jmmm.2022.169887,1200.0
0.333333,30.0,865.2,75.0,61.7,2565.5,34.0,1.0,0.0,0.0,0.0,1.0,1.0,3.011828,107.295,89.50258,120.0378,2.949546,60.0,60.0,60.0,0.333333,0.317406,439.9999,1.757954,266.0,0.0,750.0,250.0,0.0,0.0,2.932331,2.0,10.0,0.0,-2.22e-16,0.0,CoO,Au,CoO-Au,,65.5
0.136824,75.0,430.0,5.0,18.64362,3904.9,2.375,0.0,0.307,1.0,0.0,1.0,1.0,3.805226,107.6883,107.6883,113.099,5.530089,60.68928,60.29456,60.05459,0.363636,0.621327,29.20688,1.0,100.0,240.7,200.0,287.0,520.0,91.0,0.0,0.0,0.0,3.577429,2.821096,19.61863,Ca,La2MnCoO6,Ca-La2CoMnO6,,514.248
0.123457,60.0,720.0,100.0,87.0,6052.7,67.858,1.0,0.0,1.0,10.0,1.0,1.0,5.932914,120.4948,120.2024,89.39748,5.388094,122.2099,142.6878,47.91918,0.333333,0.839813,31.89649,1.0,275.7143,243.0,700.0,205.7143,520.0,94.0,2.860376,1.707469,11.55577,3.403618,2.686808,19.49359,Fe2CoO4,FeBiO3,CoFe2O4-BiFeO3,,112.78
0.6,16.0,573.0,5.0,9.1,4810.0,2.101,0.0,0.0,1.0,3.8,1.0,1.0,6.055896,59.84436,59.34137,60.17588,3.788512,90.0,90.0,90.0,0.416667,0.822152,45.37401,1.000956,271.0,279.6,671.4286,192.8571,680.0,188.0,3.126748,1.311577,11.58685,2.820943,1.440876,12.24745,Mn(FeO2)2,Fe2O3,MnFe2O4-Fe2O3,,1100.0
0.534759,10.0,838.0,10.0,72.41,221.92,16.79,0.0,0.96846,1.0,1.0,0.805996,1.0,5.142692,74.87634,90.0,90.0,0.0,0.0,0.0,0.0,0.428571,0.862471,136.9812,1.708366,275.0,0.0,685.7143,201.4286,0.0,0.0,2.897249,1.443376,11.54701,0.0,-2.22e-16,0.0,Fe3O4,0,Fe3O4,,16.26
0.391645,30.0,723.0,5.0,108.0,605.0,6.864365,0.0,0.0,1.0,3.0,0.805996,1.0,4.465015,78.36059,88.94563,76.81472,0.0,0.0,0.0,0.0,0.6875,0.343832,146.3517,1.054911,205.5,0.0,675.0,479.375,0.0,0.0,1.623985,2.74674,0.290073,0.0,-2.22e-16,0.0,Fe11C5,0,Fe2.2C,,305.046
0.375,1.0,1400.0,14.0,11.6987,175.5,3.9571,0.0,0.0,1.0,1.0,1.0,1.0,2.489759746,60.0,60.0,60.0,4.961992,90.0,90.0,90.0,0.5,-2.71641791,313.6025557,1.0,188.0,51.66666667,900.0,500.0,233.3333333,136.6666667,0.0,0.0,0.0,2.785566,2.037707,11.54701,Co,MnF2,Co-MnF2,,39.1
0.123457,60.0,793.0,350.0,74.595,902.2495,31.042,1.0,0.0,1.0,10.0,1.0,1.0,5.932914,120.4948,120.2024,89.39748,5.388094,122.2099,142.6878,47.91918,0.333333,0.839813,35.13044,1.0,275.7143,243.0,700.0,205.7143,520.0,94.0,2.860376,1.707469,11.55577,3.403618,2.686808,19.49359,Fe2CoO4,FeBiO3,CoFe2O4-BiFeO3,,112.781
0.428571,10.0,858.0,10.0,69.23,1011.43,28.64,0.0,4.28,1.0,3.0,1.0,1.0,3.788512,90.0,90.0,90.0,5.142692,74.87634,90.0,90.0,0.416667,0.893249,84.15029,1.0,279.6,275.0,680.0,188.0,685.7143,201.4286,2.820943,1.440876,12.24745,2.897249,1.443376,11.54701,Fe2O3,Fe3O4,Fe2O3-Fe3O4,10.1016/j.jallcom.2008.07.097,124.78
0.191083,70.0,880.2,10.0,68.9,17900.0,50.0,0.0,3.67,1.0,7.0,1.0,1.0,5.142692,74.87634,90.0,90.0,3.011828,107.295,89.50258,120.0378,0.444444,-0.17065,109.1489,1.708366,275.0,266.0,685.7143,201.4286,750.0,250.0,2.897249,1.443376,11.54701,2.932331,2.0,10.0,Fe3O4,CoO,Fe3O4-CoO,,900.0
0.118859,25.0,65.0,5.0,2.26,229.74,0.3,0.0,0.115,1.0,0.01,1.0,1.0,2.924839,90.0,90.0,120.0,5.7935,62.45887,62.22212,90.00004,0.444444,0.544942,4.1967,1.176906,267.5,267.7143,800.0,257.5,671.4286,188.5714,2.859813,2.5,10.0,3.312259,1.534277,11.64057,NiO,Mn2CoO4,NiO-CoMn2O4,,159.24
0.016771,20.0,850.0,219.0,18787.0,166.69,21.6117,0.0,2.1019,1.0,5.0,1.0,14.31,2.855955,60.0,60.0,60.0,3.274224,60.0,60.0,60.0,0.333333,0.968686,389.4052,1.0,161.0,172.0,300.0,428.0,300.0,0.0,0.0,0.0,0.0,7.071068,7.071068,0.0,Al,ZnO,Al-ZnO,,0.182
0.3,50.0,1388.0,5.0,23.6,1835.0,14.2,0.0,0.0,1.0,4.6,1.0,1.0,2.48976,60.0,60.0,60.0,6.117259,58.53517,61.59676,58.53665,0.5,-0.25,88.82502,1.0,188.0,277.1429,900.0,500.0,728.5714,214.2857,0.0,0.0,0.0,2.785566,2.037707,11.54701,Co,Co3O4,Co-Co3O4,,596.235
0.272727,50.0,825.0,5.0,83.3,8310.0,50.8,0.0,0.0,1.0,3.8,1.0,1.0,5.932914,120.4948,120.2024,89.39748,5.996281,60.0,60.0,60.0,0.428571,0.796729,34.39632,1.0,275.7143,276.1429,700.0,205.7143,714.2857,207.8571,2.860376,1.707469,11.55577,2.838877,2.039608,11.56632,Fe2CoO4,Fe2NiO4,CoFe2O4-NiFe2O4,,961.2
0.333333,10.0,1043.0,4.2,14.2,770.0,5.2,0.0,0.6,1.0,5.0,1.0,1.0,2.459352,109.4691,109.4671,109.4596,2.920997,90.0,90.0,90.0,0.5,-1.9,267.8024,1.000148,183.0,281.0,800.0,470.0,633.3333,136.6667,0.0,0.0,0.0,3.170657,0.744323,14.14214,Fe,MnO2,Fe-MnO2,10.1016/j.jmmm.2005.03.014,470.0
0.079239,10.0,730.0,300.0,0.0045,5275.5,0.0037,0.0,0.0,1.0,0.0,1.0,1.0,3.957177,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.4,0.959459,138.3562,1.0,243.0,0.0,520.0,94.0,0.0,0.0,3.403618,2.686808,19.49359,0.0,-2.22e-16,0.0,LaFeO3,0,LaFeO3,,511.81
0.534759,10.0,838.0,150.0,70.52,37.24,3.26,0.0,0.969292,1.0,1.0,0.805996,1.0,5.142692,74.87634,90.0,90.0,0.0,0.0,0.0,0.0,0.428571,0.862471,136.9812,1.708366,275.0,0.0,685.7143,201.4286,0.0,0.0,2.897249,1.443376,11.54701,0.0,-2.22e-16,0.0,Fe3O4,0,Fe3O4,,3.6
0.405405,50.0,793.0,5.0,51.8758,27800.0,29.1666,0.0,0.0,1.0,5.0,1.0,1.0,3.274224,60.0,60.0,60.0,5.932914,120.4948,120.2024,89.39748,0.444444,0.206349,50.12293,1.0,172.0,275.7143,300.0,0.0,700.0,205.7143,7.071068,7.071068,0.0,2.860376,1.707469,11.55577,ZnO,Fe2CoO4,ZnO-CoFe2O4,,1132.0
