,volume,area,Unnamed: 0,c1,c2,c3,chemical_formula,crystal_structure,z,id,space_group_shell,structure,structure_,formula_combined,coer_oe,exc_bias_oe,fc_field_t,h_range_max_koe,y,mr (emu/g),sat_em_g,shape,space_group_core,temperature_k,ver_shift_emu_g,x,mass_ratio,sphericity
15,195432.03071999998,16286.002559999999,15,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,36.0,16,0,LaFeO3,LaFeO3,La1 Fe1 O3,1074.0,-502.0,2.0,60.0,36.0,0.0588000000000015,0.6599999999999966,1.0,62.0,5.0,0.0229999999999996,36.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.00000028155478
16,195432.03071999998,16286.002559999999,16,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,36.0,17,0,LaFeO3,LaFeO3,La1 Fe1 O3,1483.0,-2157.0,5.0,60.0,36.0,0.0519999999999996,0.6599999999999966,1.0,62.0,5.0,0.084,36.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.00000028155478
17,113097.23999999999,11309.724,17,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",30.0,18,225,Ni–NiO,Ni–NiO,Ni2 O1,634.0,-130.0,1.0,2.5,30.0,21.5,26.6,1.0,225.0,8.0,0.0,30.0,"[0.8787029022833204, 0.12129709771667962]",1.00000028155478
18,113097.23999999999,11309.724,18,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",30.0,19,225,Ni–NiO,Ni–NiO,Ni2 O1,641.0,-137.00000000000006,1.0,2.5,30.0,21.5,26.4,1.0,225.0,8.0,0.0,30.0,"[0.8787029022833204, 0.12129709771667962]",1.00000028155478
19,113097.23999999999,11309.724,19,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",30.0,20,225,Ni–NiO,Ni–NiO,Ni2 O1,379.0,-38.0,1.0,2.5,30.0,8.9,15.199999999999996,1.0,225.0,8.0,0.0,30.0,"[0.8787029022833204, 0.12129709771667962]",1.00000028155478
20,113097.23999999999,11309.724,20,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",30.0,21,225,Ni–NiO,Ni–NiO,Ni2 O1,546.9999999999998,-73.0,1.0,2.5,30.0,10.7,14.699999999999996,1.0,225.0,8.0,0.0,30.0,"[0.8787029022833204, 0.12129709771667962]",1.00000028155478
21,113097.23999999999,11309.724,21,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",30.0,22,225,Ni–NiO,Ni–NiO,Ni2 O1,534.0,-81.0,1.0,2.5,30.0,13.0,16.0,1.0,225.0,8.0,0.0,30.0,"[0.8787029022833204, 0.12129709771667962]",1.00000028155478
22,113097.23999999999,11309.724,22,Ni1,Ni1 O1,,"['Ni', 'NiO']","cubic, cubic",30.0,23,225,Ni–NiO,Ni–NiO,Ni2 O1,756.0,-109.0,1.0,2.5,30.0,12.8,16.5,1.0,225.0,8.0,0.0,30.0,"[0.8787029022833204, 0.12129709771667962]",1.00000028155478
23,203.6467529817257,249.4153162899183,23,Mg1 Fe2 O4,,,['MgFe2O4'],cubic,12.0,24,0,MgFe2O4,MgFe2O4,Mg1 Fe2 O4,8.449999999999818,0.0,0.0,20.0,12.0,0.1400000000000005,12.75,5.0,227.0,300.0,0.0,12.0,"[0.12002448364406829, 0.5598124093401706, 0.32016310701576106]",0.6711392913128502
24,482.7182292900165,443.40500673763256,24,Mg1 Fe2 O4,,,['MgFe2O4'],cubic,16.0,25,0,MgFe2O4,MgFe2O4,Mg1 Fe2 O4,9.88000000000011,0.0,0.0,20.0,16.0,0.3399999999999998,18.61,5.0,227.0,300.0,0.0,16.0,"[0.12002448364406829, 0.5598124093401706, 0.32016310701576106]",0.6711392913128504
25,36864.0,10368.0,25,Mg1 Fe2 O4,,,['MgFe2O4'],cubic,24.0,26,0,MgFe2O4,MgFe2O4,Mg1 Fe2 O4,22.340000000000146,0.0,0.0,20.0,24.0,1.2400000000000002,24.52,2.0,227.0,300.0,0.0,24.0,"[0.12002448364406829, 0.5598124093401706, 0.32016310701576106]",0.5166432673376116
26,95832.0,19602.0,26,Mg1 Fe2 O4,,,['MgFe2O4'],cubic,33.0,27,0,MgFe2O4,MgFe2O4,Mg1 Fe2 O4,59.659999999999854,0.0,0.0,20.0,33.0,3.810000000000001,29.42,2.0,227.0,300.0,0.0,33.0,"[0.12002448364406829, 0.5598124093401706, 0.32016310701576106]",0.5166432673376116
27,23227.798053959996,3936.9149243999996,27,Fe2 Co1 O4,,,['CoFe2O4'],cubic,17.7,28,0,CoFe2O4,CoFe2O4,Fe2 Co1 O4,1400.0,0.0,0.5,15.0,17.699999999999996,32.0,75.0,1.0,227.0,300.0,0.0,17.7,"[0.4764825578316263, 0.2510116284190897, 0.27250581374928406]",1.00000028155478
28,35561.39136767999,5229.616377599999,28,Fe1 Bi1 O3,,,['BiFeO3'],trigonal,20.4,29,0,BiFeO3,BiFeO3,Fe1 Bi1 O3,0.0,0.0,0.5,15.0,20.4,0.0300000000000011,0.1199999999999974,1.0,161.0,300.0,0.0,20.4,"[0.17876293764293757, 0.6678822155008993, 0.15335484685616294]",1.00000028155478
29,60104.51032284,7420.3099164,29,Fe2 Co1 O4,Fe1 Bi1 O3,,"['CoFe2O4', 'BiFeO3']","cubic, trigonal",24.3,30,161,CoFe2O4@BiFeO3,CoFe2O4@BiFeO3,Fe3 Co1 Bi1 O7,902.2495,112.78100000000006,10.0,60.0,24.300000000000004,31.042,74.595,1.0,227.0,350.0,0.0,24.3,"[0.3063905053880983, 0.10760460997020183, 0.3815719526750717, 0.20443293196662812]",1.0000002815547797
30,60104.51032284,7420.3099164,30,Fe2 Co1 O4,Fe1 Bi1 O3,,"['CoFe2O4', 'BiFeO3']","cubic, trigonal",24.3,31,161,CoFe2O4@BiFeO3,CoFe2O4@BiFeO3,Fe3 Co1 Bi1 O7,1316.317,226.736,10.0,60.0,24.300000000000004,39.222,79.167,1.0,227.0,300.0,0.0,24.3,"[0.3063905053880983, 0.10760460997020183, 0.3815719526750717, 0.20443293196662812]",1.0000002815547797
31,149168.0925460133,13601.953727599997,31,Fe2 Co1 O4,Fe1 Bi1 O3,,"['CoFe2O4', 'BiFeO3']","cubic, trigonal",32.9,32,161,CoFe2O4@BiFeO3,CoFe2O4@BiFeO3,Fe3 Co1 Bi1 O7,1616.53,170.0,10.0,60.0,32.900000000000006,41.629000000000005,83.259,1.0,227.0,250.0,0.0,32.9,"[0.3063905053880983, 0.10760460997020183, 0.3815719526750717, 0.20443293196662812]",1.0000002815547797
32,60104.51032284,7420.3099164,32,Fe2 Co1 O4,Fe1 Bi1 O3,,"['CoFe2O4', 'BiFeO3']","cubic, trigonal",24.3,33,161,CoFe2O4@BiFeO3,CoFe2O4@BiFeO3,Fe3 Co1 Bi1 O7,2594.2375,169.13099999999997,10.0,60.0,24.300000000000004,56.0,85.9,1.0,227.0,200.0,0.0,24.3,"[0.3063905053880983, 0.10760460997020183, 0.3815719526750717, 0.20443293196662812]",1.0000002815547797
33,60104.51032284,7420.3099164,33,Fe2 Co1 O4,Fe1 Bi1 O3,,"['CoFe2O4', 'BiFeO3']","cubic, trigonal",24.3,34,161,CoFe2O4@BiFeO3,CoFe2O4@BiFeO3,Fe3 Co1 Bi1 O7,6052.7,112.77999999999996,10.0,60.0,24.300000000000004,67.858,87.0,1.0,227.0,100.0,0.0,24.3,"[0.3063905053880983, 0.10760460997020183, 0.3815719526750717, 0.20443293196662812]",1.0000002815547797
34,149168.0925460133,13601.953727599997,34,Fe2 Co1 O4,Fe1 Bi1 O3,,"['CoFe2O4', 'BiFeO3']","cubic, trigonal",32.9,35,161,CoFe2O4@BiFeO3,CoFe2O4@BiFeO3,Fe3 Co1 Bi1 O7,7932.630999999999,56.17999999999995,10.0,60.0,32.900000000000006,71.226,87.5,1.0,227.0,50.0,0.0,32.9,"[0.3063905053880983, 0.10760460997020183, 0.3815719526750717, 0.20443293196662812]",1.0000002815547797
35,60104.51032284,7420.3099164,35,Fe2 Co1 O4,Fe1 Bi1 O3,,"['CoFe2O4', 'BiFeO3']","cubic, trigonal",24.3,36,161,CoFe2O4@BiFeO3,CoFe2O4@BiFeO3,Fe3 Co1 Bi1 O7,4116.89,90.0,10.0,60.0,24.300000000000004,63.046,87.349,1.0,227.0,150.0,0.0,24.3,"[0.3063905053880983, 0.10760460997020183, 0.3815719526750717, 0.20443293196662812]",1.0000002815547797
36,149168.0925460133,13601.953727599997,36,Fe2 Co1 O4,Fe1 Bi1 O3,,"['CoFe2O4', 'BiFeO3']","cubic, trigonal",32.9,37,161,CoFe2O4@BiFeO3,CoFe2O4@BiFeO3,Fe3 Co1 Bi1 O7,8966.0,50.0,10.0,60.0,32.900000000000006,73.151,87.83000000000001,1.0,227.0,5.0,0.0,32.9,"[0.3063905053880983, 0.10760460997020183, 0.3815719526750717, 0.20443293196662812]",1.0000002815547797
37,113097.23999999999,11309.724,37,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic ",30.0,38,225,Co/CoO,Co/CoO,Co2 O1,538.4200000000001,-142.77999999999997,0.5,6.0,30.0,4.366099999999999,18.372,1.0,194.0,5.0,0.0,30.0,"[0.8805112899129566, 0.11948871008704333]",1.00000028155478
38,113097.23999999999,11309.724,38,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic ",30.0,39,225,Co/CoO,Co/CoO,Co2 O1,434.0,-137.21000000000004,0.5,6.0,30.0,4.366099999999999,18.372,1.0,194.0,5.0,0.0,30.0,"[0.8805112899129566, 0.11948871008704333]",1.00000028155478
39,113097.23999999999,11309.724,39,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic ",30.0,40,225,Co/CoO,Co/CoO,Co2 O1,280.0,-71.0,0.5,6.0,30.0,4.366099999999999,18.372,1.0,194.0,5.0,0.0,30.0,"[0.8805112899129566, 0.11948871008704333]",1.00000028155478
40,113097.23999999999,11309.724,40,Co1,Co1 O1,,"['Co', 'CoO']","hexagonal, cubic ",30.0,41,225,Co/CoO,Co/CoO,Co2 O1,532.96,-346.379,0.5,6.0,30.0,4.366099999999999,18.372,1.0,194.0,5.0,0.0,30.0,"[0.8805112899129566, 0.11948871008704333]",1.00000028155478
41,65449.79166666666,7853.974999999999,41,Fe1 Rh1,,,['FeRh'],cubic,25.0,42,0,FeRh,FeRh,Fe1 Rh1,1661.3845,-952.57,1.0,0.1000000000000014,25.0,12.38458,31.36,1.0,221.0,2.0,0.0,25.0,"[0.35214544212910665, 0.6478545578708933]",1.00000028155478
42,65449.79166666666,7853.974999999999,42,Fe1 Rh1,,,['FeRh'],cubic,25.0,43,0,FeRh,FeRh,Fe1 Rh1,1322.79,-629.898,1.0,0.1000000000000014,25.0,11.45314,55.6912,1.0,221.0,2.0,0.0,25.0,"[0.35214544212910665, 0.6478545578708933]",1.00000028155478
43,65449.79166666666,7853.974999999999,43,Fe1 Rh1,,,['FeRh'],cubic,25.0,44,0,FeRh,FeRh,Fe1 Rh1,1070.862,-519.698,1.0,0.1000000000000014,25.0,15.9,20.040000000000003,1.0,221.0,2.0,0.0,25.0,"[0.35214544212910665, 0.6478545578708933]",1.00000028155478
44,65449.79166666666,7853.974999999999,44,Fe1 Rh1,,,['FeRh'],cubic,25.0,45,0,FeRh,FeRh,Fe1 Rh1,881.8975,-472.1585,1.0,0.1000000000000014,25.0,15.9,20.040000000000003,1.0,221.0,2.0,0.0,25.0,"[0.35214544212910665, 0.6478545578708933]",1.00000028155478
45,33510293.33333333,502654.39999999997,45,Fe1 Rh1,,,['FeRh'],cubic,200.0,46,0,FeRh,FeRh,Fe1 Rh1,806.3,-278.3,5.0,0.1000000000000014,200.0,5.9,31.04,1.0,221.0,2.0,0.0,200.0,"[0.35214544212910665, 0.6478545578708933]",1.0000002815547795
46,33510293.33333333,502654.39999999997,46,Fe1 Rh1,,,['FeRh'],cubic,200.0,47,0,FeRh,FeRh,Fe1 Rh1,697.6950000000002,-185.144,5.0,0.1000000000000014,200.0,5.9,31.04,1.0,221.0,2.0,0.0,200.0,"[0.35214544212910665, 0.6478545578708933]",1.0000002815547795
47,33510293.33333333,502654.39999999997,47,Fe1 Rh1,,,['FeRh'],cubic,200.0,48,0,FeRh,FeRh,Fe1 Rh1,636.065,-108.06499999999994,5.0,0.1000000000000014,200.0,5.9,31.04,1.0,221.0,2.0,0.0,200.0,"[0.35214544212910665, 0.6478545578708933]",1.0000002815547795
48,33510293.33333333,502654.39999999997,48,Fe1 Rh1,,,['FeRh'],cubic,200.0,49,0,FeRh,FeRh,Fe1 Rh1,604.8299999999999,-76.83000000000004,5.0,0.1000000000000014,200.0,5.9,31.04,1.0,221.0,2.0,0.0,200.0,"[0.35214544212910665, 0.6478545578708933]",1.0000002815547795
49,628318.0,26376.0,49,Mn1 O2,,,['MnO2'],tetragonal,0.0,50,0,MnO2,MnO2,Mn1 O2,145.0,-440.0,1.0,80.0,1000.0,0.0219999999999984,6.900000000000002,6.0,87.0,5.0,0.07,20.0,"[0.6319957265454071, 0.36800427345459286]",1.3450182940612594
50,1150345.538333333,53092.871,50,Ag1,Fe3 O4,,"['Ag', 'Fe3O4']","cubic, cubic",65.0,51,227,Ag/Fe3O4,Ag/Fe3O4,Fe3 Ag1 O4,1186.0,-551.72,5.0,4.0,65.0,16.22,60.0,1.0,225.0,5.0,0.848,65.0,"[0.49545314755835956, 0.3156433120693826, 0.18890354037225776]",1.0000002815547797
51,1150345.538333333,53092.871,51,Ag1,Fe3 O4,,"['Ag', 'Fe3O4']","cubic, cubic",65.0,52,227,Ag/Fe3O4,Ag/Fe3O4,Fe3 Ag1 O4,1186.0,-551.72,1.0,4.0,65.0,16.22,60.0,1.0,225.0,5.0,0.0,65.0,"[0.49545314755835956, 0.3156433120693826, 0.18890354037225776]",1.0000002815547797
52,6623.171770971667,1705.5377950999998,52,Fe1,Fe2 O3,,"['Fe', 'Fe2O3']","cubic, cubic",11.65,53,212,Fe/γ-Fe2O3,Fe/Fe2O3,Fe3 O3,2095.77,-96.76699999999994,5.0,4.0,11.65,247.96,384.57,1.0,229.0,5.0,111.36,11.65,"[0.7776317599962023, 0.22236824000379776]",1.00000028155478
53,6623.171770971667,1705.5377950999998,53,Fe1,Fe2 O3,,"['Fe', 'Fe2O3']","cubic, cubic",11.65,54,212,Fe/γ-Fe2O3,Fe/Fe2O3,Fe3 O3,1812.0,-1812.0,5.0,4.0,11.65,155.91,326.6,1.0,229.0,5.0,157.4,11.65,"[0.7776317599962023, 0.22236824000379776]",1.00000028155478
54,6623.171770971667,1705.5377950999998,54,Fe1,Fe2 O3,,"['Fe', 'Fe2O3']","cubic, cubic",11.65,55,212,Fe/γ-Fe2O3,Fe/Fe2O3,Fe3 O3,7238.0,-7238.0,5.0,4.0,11.65,117.33700000000002,326.6,1.0,229.0,5.0,117.0,11.65,"[0.7776317599962023, 0.22236824000379776]",1.00000028155478
55,21688.35193337332,3760.9858843999987,55,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic, cubic",,56,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,4791.6396,-93.23059999999998,0.0,30.0,19.2,5.139999999999999,35.0,1.0,225.0,300.0,0.0,17.299999999999997,"[0.7366782959654914, 0.2633217040345086]",1.00000028155478
56,21688.35193337332,3760.9858843999987,56,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic, cubic",,57,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,4705.465200000001,-82.03059999999994,0.0,30.0,19.2,8.954,41.0,1.0,225.0,300.0,0.0,17.299999999999997,"[0.7366782959654914, 0.2633217040345086]",1.00000028155478
57,21688.35193337332,3760.9858843999987,57,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic, cubic",,58,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,4699.9292000000005,-82.03059999999994,0.0,30.0,19.2,10.8,53.0,1.0,225.0,300.0,0.0,17.299999999999997,"[0.7366782959654914, 0.2633217040345086]",1.00000028155478
58,21688.35193337332,3760.9858843999987,58,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic, cubic",,59,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,13.0,0.0,0.0,30.0,19.2,0.2850000000000001,37.7,1.0,225.0,210.0,0.0,17.299999999999997,"[0.7366782959654914, 0.2633217040345086]",1.00000028155478
59,21688.35193337332,3760.9858843999987,59,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic, cubic",,60,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,13.0,-2.5,5.0,30.0,19.2,0.2940000000000005,37.7,1.0,225.0,210.0,0.0,17.299999999999997,"[0.7366782959654914, 0.2633217040345086]",1.00000028155478
60,21688.35193337332,3760.9858843999987,60,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic, monoclinic",,61,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,521.0,0.0,0.0,30.0,19.2,3.0950000000000024,37.0,1.0,225.0,120.0,0.0,17.299999999999997,"[0.7366782959654914, 0.2633217040345086]",1.00000028155478
61,21688.35193337332,3760.9858843999987,61,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic, monoclinic",,62,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,560.0,-719.0,5.0,30.0,19.2,2.8000000000000007,37.0,1.0,225.0,120.0,3.99,17.299999999999997,"[0.7366782959654914, 0.2633217040345086]",1.00000028155478
62,21688.35193337332,3760.9858843999987,62,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic, monoclinic",,63,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,2202.0,0.0,0.0,30.0,19.2,5.149000000000001,32.9,1.0,225.0,2.0,0.0,17.299999999999997,"[0.7366782959654914, 0.2633217040345086]",1.00000028155478
63,21688.35193337332,3760.9858843999987,63,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic, monoclinic",,64,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,3195.5,-2878.5,5.0,30.0,19.2,8.3485,33.6,1.0,225.0,2.0,8.398000000000001,17.299999999999997,"[0.7366782959654914, 0.2633217040345086]",1.00000028155478
64,21688.35193337332,3760.9858843999987,64,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic, monoclinic",,65,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,628.5,0.0,0.0,30.0,19.2,13.33,54.8,1.0,225.0,2.0,0.0,17.299999999999997,"[0.7366782959654914, 0.2633217040345086]",1.00000028155478
65,21688.35193337332,3760.9858843999987,65,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic, monoclinic",,66,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,767.0,-329.0,5.0,30.0,19.2,22.313,54.8,1.0,225.0,2.0,9.188,17.299999999999997,"[0.7366782959654914, 0.2633217040345086]",1.00000028155478
66,6502.662410133201,4523.108999220001,66,Ni1 O1,,,['NiO'],cubic,,67,0,NiO,NiO,Ni1 O1,87.01999999999998,0.0,0.0,15.0,34.4,2.6500000000000004,0.1799999999999997,6.0,225.0,300.0,0.0,10.97,"[0.7836486013141755, 0.21635139868582448]",0.37248421760344885
67,150532.42643999998,13684.766039999999,67,Fe3 O4,,,['Fe3O4'],cubic,33.0,68,0,Fe3O4,Fe3O4,Fe3 O4,22.40999999999985,0.0,0.0,15.0,33.0,1.6500000000000004,70.264,1.0,227.0,300.0,0.0,33.0,"[0.7239691761565579, 0.2760308238434422]",1.0000002815547797
68,589656.7657892649,34005.580495344,68,Fe3 O4,Ni1 O1,,"['Fe3O4', 'NiO']","cube, cube",52.02,69,227,NiO/Fe3O4,NiO/Fe3O4,Fe3 Ni1 O5,37.09000000000015,0.0,0.0,15.0,52.02,1.3499999999999996,31.33,1.0,225.0,300.0,0.0,52.02,"[0.5488934515014953, 0.18950785650622298, 0.2615986919922817]",1.00000028155478
69,134066.24060354166,12667.676277499999,69,Ni1 O1,Fe3 O4,,"['NiO', 'Fe3O4']","cube, cube",31.75,70,225,Fe3O4/NiO,Fe3O4/NiO,Fe3 Ni1 O5,100.28999999999996,0.0,0.0,15.0,31.75,2.16,40.03,1.0,227.0,300.0,0.0,31.75,"[0.5488934515014953, 0.18950785650622298, 0.2615986919922817]",1.00000028155478
70,589656.7657892649,34005.580495344,70,Fe3 O4,Ni1 O1,,"['Fe3O4', 'NiO']","cube, cube",52.02,71,227,NiO/Fe3O4,NiO/Fe3O4,Fe3 Ni1 O5,95.69000000000004,-329.43,2.414,15.0,52.02,8.6,33.0,1.0,225.0,60.0,8.6,52.02,"[0.5488934515014953, 0.18950785650622298, 0.2615986919922817]",1.00000028155478
71,134066.24060354166,12667.676277499999,71,Ni1 O1,Fe3 O4,,"['NiO', 'Fe3O4']","cube, cube",31.75,72,225,Fe3O4/NiO,Fe3O4/NiO,Fe3 Ni1 O5,145.17999999999984,145.17999999999995,1.214,15.0,31.75,8.16,44.89,1.0,227.0,60.0,-8.16,31.75,"[0.5488934515014953, 0.18950785650622298, 0.2615986919922817]",1.00000028155478
